,SPX Index,NKY Index ,SX5E Index,SPGCICP Index,SPGSCLP Index,SPGSGCP Index,TY1 Comdty
2010-12-17,1243.91,10303.83,2821.77,809.9543,535.95,118.62,121.40625
2010-12-20,1247.08,10216.41,2839.22,821.7173,540.61,119.21,121.265625
2010-12-21,1254.6,10370.53,2876.99,836.5102,543.33,119.45,121.25
2010-12-22,1258.84,10346.48,2869.63,835.7973,547.32,119.33,120
2010-12-23,1256.77,10346.48,2864.52,831.2525,553.55,118.73,119.59375
2010-12-27,1257.54,10355.99,2826.51,835.4408,550.47,118.94,119.9375
2010-12-28,1258.51,10292.63,2824.3,835.4408,553.43,120.89,119.03125
2010-12-29,1259.78,10344.54,2841.23,840.2529,551.19,121.57,120.25
2010-12-30,1257.88,10228.92,2807.04,848.6741,543.45,120.92,119.984375
2010-12-31,1257.64,10228.92,2792.82,858.2538,552.77,122.25,120.4375
2011-01-03,1271.87,10228.92,2839.43,858.2538,553.79,122.38,120.171875
2011-01-04,1270.2,10398.1,2844.17,856.0482,540.67,118.59,120.3125
2011-01-05,1276.56,10380.77,2833.74,853.308,546.23,118.15,119.234375
2011-01-06,1273.85,10529.76,2836.23,845.7333,534.62,117.98,119.8125
2011-01-07,1271.5,10541.04,2808.25,840.6984,532.5,117.73,120.671875
2011-01-10,1269.75,10541.04,2760.88,831.8566,540.03,118.18,120.875
2011-01-11,1274.48,10510.68,2796.6,848.8735,551.03,119.06,120.546875
2011-01-12,1285.96,10512.8,2879.11,864.8184,554.66,119.19,120.5625
2011-01-13,1283.76,10589.76,2915.62,858.0554,551.38,119.29,121.109375
2011-01-14,1293.24,10499.04,2920.4,861.4441,552.99,117,120.859375
2011-01-18,1295.02,10518.98,2945.62,866.3488,551.44,117.66,120.59375
2011-01-19,1281.92,10557.1,2923.76,854.9342,548.45,117.84,120.78125
2011-01-20,1280.26,10437.31,2927.42,835.0924,535.19,115.78,119.828125
2011-01-21,1283.35,10274.52,2970.56,842.9845,532.32,115.31,120.15625
2011-01-24,1290.84,10345.11,2979.06,850.6983,524.92,115.6,120.234375
2011-01-25,1291.18,10464.42,2957.78,825.6843,514.88,114.56,120.921875
2011-01-26,1296.63,10401.9,2967.78,832.7292,521.69,114.62,120.25
2011-01-27,1299.54,10478.66,2989.75,842.6724,511.6,113.35,120.671875
2011-01-28,1276.34,10360.34,2954.13,850.7875,533.7,115.23,121.15625
2011-01-31,1286.12,10237.92,2953.63,870.2725,550.72,114.62,120.796875
2011-02-01,1307.59,10274.5,3006.81,888.197,542.24,115.11,120.296875
2011-02-02,1304.03,10457.36,3012.7,887.7511,542.78,114.41,119.890625
2011-02-03,1307.1,10431.36,2995.49,886.1905,540.87,116.21,119.4375
2011-02-04,1310.87,10543.52,3003.19,897.1146,531.85,115.86,118.578125
2011-02-07,1319.05,10592.04,3031.18,896.312,522.59,115.79,118.609375
2011-02-08,1324.57,10635.98,3042.5,897.7211,519.55,117.16,117.984375
2011-02-09,1320.88,10617.83,3031.62,885.4309,518.41,117.28,118.578125
2011-02-10,1321.87,10605.65,3025.68,886.8044,517.89,117.02,118.125
2011-02-11,1329.15,10605.65,3024.37,888.7756,512.8,116.84,118.5
2011-02-14,1332.32,10725.54,3018.38,906.6153,510.5,117.24,118.625
2011-02-15,1328.01,10746.67,3030.46,893.3024,503.83,118.02,118.640625
2011-02-16,1336.32,10808.29,3061.92,877.8933,505.38,118.1,118.59375
2011-02-17,1340.43,10836.64,3064.54,874.6821,511.13,118.96,119.015625
2011-02-18,1343.01,10842.8,3068,879.5434,516.14,119.26,119.0625
2011-02-22,1315.44,10664.7,2983.33,854.3894,548.99,120.34,120.09375
2011-02-23,1307.4,10579.1,2954.92,840.4967,564.41,121.44,119.8125
2011-02-24,1306.1,10452.71,2949.13,847.3873,559.69,121.6,120.046875
2011-02-25,1319.88,10526.76,2985.02,870.6682,563.14,121.04,120.171875
2011-02-28,1327.22,10624.09,3013.09,881.7734,557.91,121.09,120.34375
2011-03-01,1306.33,10754.03,2983.27,879.142,573.21,122.92,120.4375
2011-03-02,1308.44,10492.38,2958.8,881.6842,588.17,123.48,120.0625
2011-03-03,1330.97,10586.02,2969.24,883.825,586.33,121.65,119.234375
2011-03-04,1321.15,10693.66,2949.18,882.0856,600.77,122.7,120
2011-03-07,1310.13,10505.02,2931.42,846.5845,606.64,123.2,120.03125
2011-03-08,1321.82,10525.19,2945.42,849.0014,603.82,122.58,119.765625
2011-03-09,1320.02,10589.5,2935.11,826.1472,600.84,122.79,120.3125
2011-03-10,1295.11,10434.38,2909.73,818.7163,591.2,121.32,120.953125
2011-03-11,1304.28,10254.43,2883.84,818.7787,582.28,122.1,121
2011-03-14,1296.39,9620.49,2852.11,818.8678,581.37,122.37,121.515625
2011-03-15,1281.87,8605.15,2784.2,812.6737,557.42,119.61,121.609375
2011-03-16,1256.88,9093.72,2721.24,825.5521,562.94,119.9,122.46875
2011-03-17,1273.72,8962.67,2786.16,852.8908,582.51,120.59,122.15625
2011-03-18,1279.2,9206.75,2792.61,847.9667,579.44,121.61,121.953125
2011-03-21,1298.38,9206.75,2860.81,837.4056,586.49,122.5,121.53125
2011-03-22,1293.77,9608.32,2854.79,845.6941,597.19,122.61,121.203125
2011-03-23,1297.54,9449.47,2866.23,866.8164,601.63,123.5,119.96875
2011-03-24,1309.66,9435.01,2909.78,865.6578,600.77,123.23,119.5
2011-03-25,1313.8,9536.13,2911.33,862.8504,599.63,122.48,119.1875
2011-03-28,1310.19,9478.53,2914.76,849.3482,591.56,121.94,119.078125
2011-03-29,1319.44,9459.08,2910.93,853.8935,596.16,121.61,118.765625
2011-03-30,1328.26,9708.79,2936.44,835.7123,593.21,122.25,119.125
2011-03-31,1325.83,9755.1,2910.91,840.1016,607.14,123.54,119.03125
2011-04-01,1332.41,9708.39,2962.92,833.7961,614.08,122.59,118.96875
2011-04-04,1332.87,9718.89,2955.84,830.8996,617.1,122.94,119.21875
2011-04-05,1332.63,9615.55,2950.96,836.0242,616.36,124.62,118.765625
2011-04-06,1335.54,9584.37,2971.48,855.2303,619.15,125.13,118.375
2011-04-07,1333.51,9590.93,2963.69,860.9342,627.51,125.2,118.46875
2011-04-08,1328.17,9768.08,2984.66,879.1351,641.66,126.47,118.375
2011-04-11,1324.46,9719.7,2974.58,877.371,625.53,125.95,118.453125
2011-04-12,1314.16,9555.26,2932.33,856.7964,604.95,124.71,119.09375
2011-04-13,1314.41,9641.18,2949.98,846.5306,609.28,124.88,119.390625
2011-04-14,1314.52,9653.92,2917.72,837.5799,614.88,126.32,119.203125
2011-04-15,1319.68,9591.52,2919.05,837.0901,623.48,127.49,119.8125
2011-04-18,1305.14,9556.65,2847.96,820.9699,609.17,128.08,120.1875
2011-04-19,1312.62,9441.03,2857.61,831.301,612.5,128.27,120.25
2011-04-20,1330.36,9606.82,2921.43,852.5422,630.44,128.6,119.90625
2011-04-21,1337.38,9685.77,2936.3,863.7862,635.19,129.02,119.984375
2011-04-25,1335.25,9671.96,2936.3,863.7862,635.13,129.47,120.328125
2011-04-26,1347.24,9558.69,2955.36,849.5363,634.74,128.99,120.671875
2011-04-27,1355.66,9691.84,2977.59,829.4752,637.85,130.16,120.421875
2011-04-28,1360.48,9849.74,3005.33,829.3416,638.41,131.37,120.953125
2011-04-29,1363.61,9849.74,3011.25,829.3416,644.46,133.53,121.140625
2011-05-02,1361.22,10004.2,3008.89,829.3416,642.15,133.59,121.234375
2011-05-03,1356.62,10004.2,3000.39,831.7017,628.17,132.16,121.4375
2011-05-04,1347.32,10004.2,2952.02,811.4847,617.93,130,121.640625
2011-05-05,1335.1,10004.2,2926.54,784.4322,564.54,127.1,122.0625
2011-05-06,1340.2,9859.2,2952.9,785.5232,549.72,127.97,122.28125
2011-05-09,1346.29,9794.38,2902.4,790.7057,580.01,128.97,122.46875
2011-05-10,1357.16,9818.76,2939.02,792.5398,587.61,130.14,122.09375
2011-05-11,1342.08,9864.26,2942.43,773.8546,555.54,128.81,122.421875
2011-05-12,1348.65,9716.65,2917.05,776.6227,559.6,129.27,122.171875
2011-05-13,1337.78,9648.77,2894.6,781.7622,563.2,128.14,122.5
2011-05-16,1329.47,9558.3,2881.31,786.1897,550.43,127.88,122.75
2011-05-17,1328.98,9567.02,2849.6,782.5854,548.06,126.97,122.9375
2011-05-18,1340.68,9662.08,2867.3,806.3251,565.67,128.33,122.53125
2011-05-19,1343.6,9620.82,2890.6,795.9793,556.5,128.03,122.609375
2011-05-20,1333.27,9607.08,2853.98,806.8368,563.08,129.44,122.8125
2011-05-23,1317.37,9460.63,2794.26,782.2739,549.58,130,123
2011-05-24,1316.28,9477.17,2801.27,788.2811,560.21,130.67,123.078125
2011-05-25,1320.47,9422.88,2816.84,806.7032,569.95,130.97,123.140625
2011-05-26,1325.69,9562.05,2799.82,802.5204,563.81,130.61,123.75
2011-05-27,1331.1,9521.94,2819.4,818.3839,565.84,131.78,123.859375
2011-05-31,1345.2,9693.73,2861.92,819.5853,577.71,131.74,124.03125
2011-06-01,1314.55,9719.61,2827.66,809.5288,564.15,132.29,124.734375
2011-06-02,1312.94,9555.04,2782.57,793.2203,564.77,131.39,124.390625
2011-06-03,1300.16,9492.21,2789.11,809.2396,563.76,132.22,124.734375
2011-06-06,1286.17,9380.35,2765.33,812.3767,556.95,132.63,124.75
2011-06-07,1284.94,9442.95,2774.5,812.8217,557.4,132.35,124.65625
2011-06-08,1279.56,9449.46,2752.06,803.0642,566.62,131.9,125.09375
2011-06-09,1289,9467.15,2778.12,805.1819,573.23,132.24,124.65625
2011-06-10,1270.98,9514.44,2732.54,794.7811,558.56,131.09,124.921875
2011-06-13,1271.83,9448.21,2733.95,792.4413,547.33,129.92,124.765625
2011-06-14,1287.87,9547.79,2779.94,815.437,558.63,130.67,123.984375
2011-06-15,1265.42,9574.32,2731.5,814.1693,532.89,130.83,125.109375
2011-06-16,1267.64,9411.28,2730.62,806.2965,533.45,131.15,125.578125
2011-06-17,1271.5,9351.4,2770.12,808.9875,522.49,131.93,125.375
2011-06-20,1278.36,9354.32,2748.01,801.0257,523.77,132.18,125.3125
2011-06-21,1295.52,9459.66,2801.99,807.6976,526.8,132.56,125.25
2011-06-22,1287.14,9629.43,2795.07,802.071,533.73,133.16,123.65625
2011-06-23,1283.5,9596.74,2730.86,797.2895,509.17,130.34,124.34375
2011-06-24,1268.45,9678.71,2715.88,804.7175,509.96,128.66,124.734375
2011-06-27,1280.1,9578.31,2723.93,798.0011,506.88,128.27,124.40625
2011-06-28,1296.67,9648.98,2750.49,807.0749,519.64,128.6,123.328125
2011-06-29,1307.41,9797.26,2802.55,829.4479,530.15,129.47,122.84375
2011-06-30,1320.64,9816.09,2848.53,838.7885,533.79,128.82,122.328125
2011-07-01,1339.67,9868.07,2875.67,840.1229,531.1,127.09,121.984375
2011-07-05,1337.88,9972.46,2850.51,848.3293,542.01,129.67,122.65625
2011-07-06,1339.22,10082.48,2832.63,846.5279,540.67,131.09,122.984375
2011-07-07,1353.22,10071.14,2844.51,866.0098,551.97,131.21,122.46875
2011-07-08,1343.8,10137.73,2790.09,858.8709,538.15,132.15,123.71875
2011-07-11,1319.49,10069.53,2709.14,850.5456,532.25,132.8,124.546875
2011-07-12,1313.64,9925.92,2693.53,857.6513,544.87,133.92,124.625
2011-07-13,1317.72,9963.14,2715.05,857.6113,548.39,135.9,124.796875
2011-07-14,1308.87,9936.12,2695.29,855.7488,535.15,136.22,124.4375
2011-07-15,1316.14,9974.47,2675.38,859.4378,543.45,136.29,124.859375
2011-07-18,1305.44,9974.47,2622.36,861.3045,535.93,137.35,124.921875
2011-07-19,1326.73,9889.72,2657.45,874.2158,544.9,137.24,124.921875
2011-07-20,1325.84,10005.9,2705.75,866.6601,547.9,136.89,124.59375
2011-07-21,1343.8,10010.39,2763.34,859.9933,551.97,136.04,124
2011-07-22,1345.02,10132.11,2772.6,859.5488,556.09,137.29,124.328125
2011-07-25,1337.43,10050.01,2742.7,857.6599,552.36,138.21,124.125
2011-07-26,1331.94,10097.72,2739.65,872.3491,554.53,138.63,124.53125
2011-07-27,1304.89,10047.19,2693.71,868.6379,542.33,138.46,124.234375
2011-07-28,1300.67,9901.35,2692.76,871.7935,542.56,138.36,124.5
2011-07-29,1292.28,9833.03,2670.37,873.2602,532.87,139.65,125.6875
2011-08-01,1286.94,9965.01,2593.34,857.0821,528.36,138.83,126.140625
2011-08-02,1254.05,9844.59,2544.89,859.6377,522.23,140.79,126.953125
2011-08-03,1260.34,9637.14,2497.83,846.6597,511.88,142.65,127.046875
2011-08-04,1200.07,9659.18,2412.29,830.615,482.37,142.03,128
2011-08-05,1199.38,9299.88,2375.15,802.7923,483.76,141.41,127.046875
2011-08-08,1119.46,9097.56,2286.91,779.8663,452.74,146.67,128.578125
2011-08-09,1172.53,8944.48,2294.24,775.3516,441.53,149.22,129.828125
2011-08-10,1120.76,9038.74,2153.77,763.1861,461.42,152.75,130.0625
2011-08-11,1172.64,8981.94,2215.45,788.5898,476.95,149.95,129.21875
2011-08-12,1178.81,8963.72,2307.33,787.2571,475.01,149.18,129.875
2011-08-15,1204.49,9086.41,2324.48,791.0774,488.59,150.5,129.5625
2011-08-16,1192.76,9107.43,2323.67,784.1253,481.44,152.81,130.078125
2011-08-17,1193.89,9057.26,2331.12,796.1194,486.31,153.57,130.359375
2011-08-18,1140.65,8943.76,2206.61,778.7946,457.38,155.98,130.78125
2011-08-19,1123.53,8719.24,2159.07,783.6145,456.82,158.57,130.796875
2011-08-22,1123.82,8628.13,2183.39,774.2635,467.97,161.97,130.59375
2011-08-23,1162.35,8733.01,2199.98,785.8134,473.62,159.35,130.328125
2011-08-24,1177.6,8639.61,2238.7,788.1012,472.07,150.44,129.578125
2011-08-25,1159.27,8772.36,2216.7,801.9833,472.84,150.95,129.984375
2011-08-26,1176.8,8797.78,2190.44,805.9813,473.23,153.87,130.28125
2011-08-29,1210.08,8851.35,2239.3,805.9813,483.76,153.38,129.71875
2011-08-30,1212.92,8953.9,2239.14,813.4221,492.8,156.65,130.390625
2011-08-31,1218.89,8955.2,2302.08,823.5727,492.3,156.81,130.03125
2011-09-01,1204.42,9060.8,2305.75,811.9118,492.97,156.59,130.609375
2011-09-02,1173.97,8950.74,2220.72,805.7148,479.22,160.68,131.296875
2011-09-06,1165.24,8590.57,2080.1,792.8767,476.84,160.37,131.21875
2011-09-07,1198.62,8763.41,2151.16,807.0697,495.24,155.6,130.890625
2011-09-08,1185.9,8793.12,2163.4,809.0687,493.63,159.02,131.234375
2011-09-09,1154.23,8737.66,2073.67,782.7873,483.59,159.19,131.765625
2011-09-12,1162.27,8535.67,1995.01,776.7698,488.74,155.24,131.46875
2011-09-13,1172.87,8616.55,2036.64,778.0708,499.76,156.67,131.0625
2011-09-14,1188.68,8518.57,2083.38,765.5955,492.7,156.37,130.890625
2011-09-15,1209.11,8668.86,2155.62,772.7643,495.91,152.51,130.40625
2011-09-16,1216.01,8864.16,2159.28,771.4326,488.1,155.36,130.484375
2011-09-19,1204.09,8864.16,2096.1,741.9363,474.98,152.29,131.421875
2011-09-20,1202.09,8721.24,2140.41,736.6762,481.13,154.88,131.34375
2011-09-21,1166.76,8741.16,2098.49,736.2545,475.59,154.79,131.671875
2011-09-22,1129.56,8560.26,1995.75,680.8573,445.65,149.11,131.75
2011-09-23,1136.43,8560.26,2026.03,653.2253,441.99,140.38,130.96875
2011-09-26,1162.95,8374.13,2083.35,644.969,444.15,136.53,130.34375
2011-09-27,1175.38,8609.95,2194.03,674.0437,467.46,141.47,129.5625
2011-09-28,1151.06,8615.65,2176.64,643.3267,449.52,138.53,129.671875
2011-09-29,1160.4,8701.23,2212.44,641.3514,454.67,138.46,129.984375
2011-09-30,1131.42,8700.29,2179.66,622.464,438.4,138.88,130.09375
2011-10-03,1099.23,8545.48,2138.24,619.7341,429.59,141.92,130.984375
2011-10-04,1123.95,8456.12,2091.09,602.822,418.86,138.35,130.953125
2011-10-05,1144.03,8382.98,2179.42,604.6419,441.05,140.54,130.109375
2011-10-06,1164.97,8522.02,2248.78,640.6634,457.16,141.53,129.515625
2011-10-07,1155.46,8605.62,2269.19,653.3364,459.32,140.04,128.890625
2011-10-11,1195.54,8773.68,2315.97,646.291,475.01,142.2,128.234375
2011-10-12,1207.25,8738.9,2372.15,667.238,473.72,144.05,127.921875
2011-10-13,1203.66,8823.25,2332.52,648.1345,466.36,142.84,128.4375
2011-10-14,1224.58,8747.96,2355.48,669.2052,480.44,144.08,128.125
2011-10-17,1200.86,8879.6,2315.89,664.7249,478.34,143.53,128.71875
2011-10-18,1225.38,8741.91,2306.81,660.5995,488.89,141.5,128.828125
2011-10-19,1209.88,8772.54,2330.08,639.5066,476.52,141,128.84375
2011-10-20,1215.39,8682.15,2271.77,597.3874,475.3,138.08,128.703125
2011-10-21,1238.25,8678.89,2337.51,634.1613,482.65,140.07,128.65625
2011-10-24,1254.19,8843.98,2369.07,677.8996,504.02,141.45,128.34375
2011-10-25,1229.05,8762.31,2343.96,668.5841,514.51,145.57,129.125
2011-10-26,1242,8748.47,2335.06,682.0693,498.11,147.55,128.578125
2011-10-27,1284.59,8926.54,2476.92,723.4566,518.87,149.62,127.3125
2011-10-28,1285.09,9050.47,2462.36,725.7633,515.34,149.58,128.09375
2011-10-31,1253.3,8988.39,2385.22,709.1285,514.62,147.69,129.0625
2011-11-01,1218.28,8835.52,2259.73,685.5737,509.1,146.55,130.25
2011-11-02,1237.9,8640.42,2291.89,699.3695,510.87,148.07,130.3125
2011-11-03,1261.15,8640.42,2347.94,702.2085,519.48,151.11,130.046875
2011-11-04,1253.23,8801.4,2291.47,697.9056,520.53,150.34,130.25
2011-11-07,1261.12,8767.09,2275.92,693.8024,527.49,153.34,130.546875
2011-11-08,1275.92,8655.51,2303.2,691.6513,534.52,154.03,130.046875
2011-11-09,1229.1,8755.44,2249.39,676.0006,528.67,153.38,130.8125
2011-11-10,1239.69,8500.8,2254.92,662.7641,539.94,150.64,130.34375
2011-11-14,1251.78,8603.7,2288.32,687.7696,542.92,152.25,130.453125
2011-11-15,1257.81,8541.93,2254,681.0531,549.61,152.58,130.328125
2011-11-16,1236.91,8463.16,2267.96,685.2205,567.13,151.91,130.5
2011-11-17,1216.13,8479.63,2242.78,668.2407,546.85,147.29,130.828125
2011-11-18,1215.65,8374.91,2236.68,666.7777,539.88,147.72,130.296875
2011-11-21,1192.98,8348.27,2160.28,647.6034,535.74,143.76,130.578125
2011-11-22,1188.04,8314.74,2136.81,649.3546,541.76,145.81,130.796875
2011-11-23,1161.79,8314.74,2096.79,641.3524,531.59,145.23,131.21875
2011-11-25,1158.67,8160.01,2111.26,640.5766,534.91,144.35,130.65625
2011-11-28,1192.55,8287.49,2221.76,664.0734,542.87,146.58,130.71875
2011-11-29,1195.19,8477.82,2234.17,663.5192,551.6,146.95,130.46875
2011-11-30,1246.96,8434.61,2330.43,698.5871,554.75,149.64,130.15625
2011-12-01,1244.58,8597.38,2313.84,689.9642,553.87,148.74,129.984375
2011-12-02,1244.28,8643.75,2342.5,698.7644,558.07,149.72,130.5
2011-12-05,1257.08,8695.98,2369.39,703.2199,558.23,148.29,130.40625
2011-12-06,1258.47,8575.16,2356.71,693.8212,559.84,148.05,130.15625
2011-12-07,1261.01,8722.17,2344.92,692.4025,555.47,149.17,130.765625
2011-12-08,1234.35,8664.58,2288.05,682.713,543.6,146.48,131.171875
2011-12-09,1255.19,8536.46,2342.59,692.0284,549.49,146.77,130.640625
2011-12-12,1236.47,8653.82,2269.46,673.4316,540.53,142.62,131.03125
2011-12-13,1225.73,8552.81,2260.98,672.9266,553.44,142.18,131.3125
2011-12-14,1211.82,8519.13,2205.91,638.3767,524.86,135.67,131.609375
2011-12-15,1215.75,8377.37,2224.89,638.5539,518.96,134.84,131.484375
2011-12-16,1219.66,8401.72,2202.72,650.5135,517.19,136.61,131.953125
2011-12-19,1205.35,8296.12,2202.95,642.9834,518.85,136.5,132.125
2011-12-20,1241.3,8336.48,2262.39,656.2497,536.45,138.29,131.59375
2011-12-21,1243.72,8459.98,2244.35,660.347,544.33,137.95,130.421875
2011-12-22,1254,8395.16,2273.02,668.2758,549.08,137.69,130.453125
2011-12-23,1265.33,8395.16,2290.37,677.3119,549.91,137.3,129.859375
2011-12-27,1265.43,8440.56,2290.31,677.3119,559.06,136.4,129.953125
2011-12-28,1249.64,8423.62,2255.03,661.2329,548.14,133.72,130.703125
2011-12-29,1263.02,8398.89,2292.28,657.6007,549.74,131.73,130.84375
2011-12-30,1257.6,8455.35,2316.55,673.2368,545.22,133.95,131.125
2012-01-03,1277.06,8455.35,2389.91,689.8252,568,136.83,130.546875
2012-01-04,1277.3,8560.11,2349.89,667.5892,569.44,137.87,130.390625
2012-01-05,1281.06,8488.71,2315.75,667.4785,561.66,138.51,130.5
2012-01-06,1277.81,8390.35,2298.65,671.0442,560.28,138.22,130.75
2012-01-09,1280.7,8390.35,2286.45,663.7134,558.9,137.48,130.859375
2012-01-10,1292.08,8422.26,2347.47,685.469,564.02,139.48,130.71875
2012-01-11,1292.48,8447.88,2339.51,688.8171,556.51,140.18,131.203125
2012-01-12,1295.5,8385.59,2345.85,708.8858,546.72,140.87,130.96875
2012-01-13,1289.09,8500.02,2338.01,708.3722,544.39,139.41,131.546875
2012-01-17,1293.67,8466.4,2396.63,726.0151,555.34,141.53,131.59375
2012-01-18,1308.04,8550.58,2390.64,729.5348,554.74,141.89,131.265625
2012-01-19,1314.5,8639.68,2435.04,740.8688,553.53,141.43,130.703125
2012-01-20,1315.38,8766.36,2426.96,727.8967,541.36,142.25,130.265625
2012-01-23,1316,8765.9,2441.44,740.8245,548.24,143.47,129.984375
2012-01-24,1314.65,8785.33,2432.07,739.9833,544.77,142.3,130.09375
2012-01-25,1326.05,8883.69,2421.12,742.5069,547.25,145.34,130.765625
2012-01-26,1318.43,8849.47,2460.4,760.7475,548.9,147.63,131.4375
2012-01-27,1316.33,8841.22,2436.62,754.9477,548.13,148.1,131.71875
2012-01-30,1313.01,8793.05,2404.62,746.2923,543.84,148.02,132.03125
2012-01-31,1312.41,8802.51,2416.66,736.4415,542.19,148.53,132.25
2012-02-01,1324.09,8809.79,2470.79,746.9121,537.4,149.3,131.984375
2012-02-02,1325.54,8876.82,2478.15,738.2788,530.51,150.14,132.171875
2012-02-03,1344.9,8831.93,2515.15,757.6926,538.66,148.52,131.328125
2012-02-06,1344.33,8929.2,2507.89,751.8928,533.54,147.21,131.671875
2012-02-07,1347.05,8917.52,2514.12,750.299,541.8,149.21,131.15625
2012-02-08,1349.96,9015.59,2512.92,758.9665,543.43,147.75,131.09375
2012-02-09,1351.95,9002.24,2522.34,774.9931,549.66,148.6,130.78125
2012-02-10,1342.64,8947.17,2480.76,750.3217,543.1,147.24,131.390625
2012-02-13,1351.77,8999.18,2491.54,745.2952,555.49,147.21,131.125
2012-02-14,1350.5,9052.07,2488.29,744.344,554.33,146.59,131.53125
2012-02-15,1343.23,9260.34,2493.96,740.3624,560.15,147.48,131.578125
2012-02-16,1358.04,9238.1,2489.35,734.3015,562.89,147.5,130.984375
2012-02-17,1361.23,9384.17,2520.31,723.5069,568.15,147.29,130.921875
2012-02-21,1362.21,9463.02,2541.6,747.7064,582.69,150.07,130.640625
2012-02-22,1357.66,9554,2519,746.6446,582.85,151.16,131.046875
2012-02-23,1363.46,9595.57,2508.08,742.9505,591.35,152.45,131.203125
2012-02-24,1365.74,9647.38,2523.69,756.0678,601.99,151.6,131.1875
2012-02-27,1367.59,9633.93,2513.06,756.5102,595.35,151.47,131.625
2012-02-28,1372.18,9722.52,2519.72,761.62,584.33,152.62,131.671875
2012-02-29,1365.68,9723.24,2512.11,752.1747,587.18,146.04,131.265625
2012-03-01,1374.09,9707.37,2548.66,763.5887,596.89,146.97,130.890625
2012-03-02,1369.63,9777.03,2546.16,759.2753,585.15,145.92,131.390625
2012-03-05,1364.33,9698.59,2529.86,752.5729,585.26,145.41,131.203125
2012-03-06,1343.36,9637.63,2443.52,733.6159,574.19,142.7,131.71875
2012-03-07,1352.63,9576.06,2460.77,734.2353,582.19,143.71,131.515625
2012-03-08,1365.91,9768.96,2514.22,737.5358,584.48,144.97,131.21875
2012-03-09,1370.87,9929.74,2515.95,752.6508,588.95,146.06,131.0625
2012-03-12,1371.09,9889.86,2514.97,747.8627,583.25,145.05,131.078125
2012-03-13,1395.95,9899.08,2556.82,757.8071,585.4,144.58,130.484375
2012-03-14,1394.28,10050.52,2574.79,749.6634,578.36,140.19,129.234375
2012-03-15,1402.6,10123.28,2593.97,758.6923,576.72,141.59,129.34375
2012-03-16,1404.17,10129.83,2608.3,753.9123,587.26,141.28,129.046875
2012-03-19,1409.75,10141.99,2608.42,759.3119,592.61,142.27,128.53125
2012-03-20,1405.52,10141.99,2576.61,746.8308,579.02,140.54,128.546875
2012-03-21,1402.89,10086.49,2567.58,749.1323,585.57,140.82,128.96875
2012-03-22,1392.78,10127.08,2530.22,734.571,575.09,140.15,128.734375
2012-03-23,1397.11,10011.47,2525.43,742.4491,583.38,141.86,129.046875
2012-03-26,1416.51,10018.24,2539.87,756.5235,584.26,143.84,129.0625
2012-03-27,1412.52,10255.15,2525.21,756.0809,585.89,143.8,129.59375
2012-03-28,1405.54,10182.57,2496.68,739.3952,575.41,141.48,129.578125
2012-03-29,1403.28,10114.79,2452.74,739.705,561.06,141.01,129.90625
2012-03-30,1408.47,10083.56,2477.28,748.0257,562.37,142.45,129.484375
2012-04-02,1419.04,10109.87,2501.18,765.5081,574.43,143.12,129.703125
2012-04-03,1413.38,10050.39,2458.98,763.1181,567.77,142.46,128.921875
2012-04-04,1398.96,9819.99,2398.46,739.0853,553.91,137.53,129.375
2012-04-05,1398.08,9767.61,2392.54,740.1033,563.95,138.89,129.96875
2012-04-09,1382.2,9546.26,2392.54,740.1033,559.31,140.07,131.140625
2012-04-10,1358.59,9538.02,2321.53,710.9364,551.48,141.5,131.59375
2012-04-11,1368.71,9458.74,2341.36,712.1314,560.5,141.47,131.328125
2012-04-12,1387.57,9524.79,2352.24,728.2876,565.55,143.2,131.140625
2012-04-13,1370.26,9637.99,2291.51,708.1101,561.28,141.46,131.53125
2012-04-16,1369.57,9470.64,2301.19,707.7338,561.55,140.56,131.6875
2012-04-17,1390.78,9464.71,2367.05,714.1537,568.45,140.68,131.421875
2012-04-18,1385.14,9667.26,2327.84,713.8881,560.19,139.7,131.5625
2012-04-19,1376.92,9588.38,2284.67,713.711,558.02,139.86,131.765625
2012-04-20,1378.53,9561.36,2311.27,726.6393,564.32,139.97,131.671875
2012-04-23,1366.94,9542.17,2244.83,714.3309,560.14,139.11,131.984375
2012-04-24,1371.97,9468.04,2284.08,724.0714,562.53,140.06,131.78125
2012-04-25,1390.69,9561.01,2322.91,728.9416,565.62,139.93,131.6875
2012-04-26,1399.98,9561.83,2322.69,739.2134,567.96,141.48,131.921875
2012-04-27,1403.36,9520.89,2344.02,747.8913,570.02,141.85,132.15625
2012-04-30,1397.91,9520.89,2306.43,745.9432,569.7,141.8,132.28125
2012-05-01,1405.82,9350.95,2306.69,748.5111,576.71,141.64,131.96875
2012-05-02,1402.31,9380.25,2290.31,736.2912,571.6,140.93,132.1875
2012-05-03,1391.57,9380.25,2287.1,730.137,557.04,139.29,132.1875
2012-05-04,1369.1,9380.25,2248.34,725.8866,535.04,140.18,132.640625
2012-05-07,1369.58,9119.14,2283.09,725.8866,532.05,139.66,132.640625
2012-05-08,1363.72,9181.65,2236.11,719.3339,526.99,136.71,132.921875
2012-05-09,1354.58,9045.06,2225.63,716.3471,525.86,135.83,132.90625
2012-05-10,1357.99,9009.65,2247.38,720.9404,527.29,135.95,132.78125
2012-05-11,1353.39,8953.31,2254.54,712.9197,522.28,134.97,133.078125
